version,category,query,answer,time,correct,error
v1_0_3,synonym,학점 관련 일정이 어떻게 되나요? ㅠㅠ,"안녕하세요, 상명대학교 학생님! 학점 관련 일정에 대해 궁금하시군요! 😔

가장 가까운 학점 관련 일정은 **2025년 6월 24일부터 시작되는 하계 계절수업**입니다.  

이 기간 동안 다양한 학점을 취득할 수 있는 기회가 있으니, 관심 있는 과목을 확인해보시는 건 어떨까요? 🎓

추가로 궁금한 점이 있으시면 언제든지 물어보세요! 💪",13.086558103561401,False,
v1_0_3,synonym,강의등록 관련 일정이 어떻게 되나요?!?! ㅠㅠ,"안녕하세요, 상명대학교 학생님!

강의 등록 관련 일정에 대해 궁금하시군요! 

현재 날짜인 **2025년 02월 20일** 기준으로 가장 가까운 **2025-2학기 등록 일정**은 **2025년 08월 22일**부터 **2025년 08월 26일**까지입니다. 

등록 기간이 다가오니 잊지 말고 미리 준비하세요! 혹시 다른 질문이 있으시면 언제든지 물어보세요. 😊",12.085623979568481,False,
v1_0_3,synonym,성적 관련 일정이 어떻게 되나요?! ㅠㅠ,"안녕하세요, 상명대학교 학생님! 😊

성적 관련 일정에 대해 궁금하시군요!  😭

현재 날짜가 2025년 2월 20일이니까요, 가장 가까운 성적 관련 일정은 **2025년 07월 15일부터 2025년 07월 16일까지** 성적 확인, 이의신청 및 정정 기간입니다. 이 기간 동안에는 성적을 확인하실 수 있고, 혹시 궁금한 점이나 오류가 있다면 이의신청을 할 수도 있어요.  📚

학업에 잘 적응하시길 응원합니다! 궁금한 점이 있으면 언제든지 물어보세요. 👍",12.606354713439941,False,
v1_0_3,synonym,강좌추가 관련 일정이 어떻게 되나요?,"현재 날짜인 2025년 2월 20일 기준으로 가장 가까운 강좌추가 관련 일정은 명시적으로 제공된 정보 내에서는 직접적으로 확인되지 않습니다. 하지만 학사일정 중에서 가장 가까운 평가 일정은 **2025-1학기 중간강의평가** 일정입니다. 이 일정은 **2025년 4월 7일부터 2025년 4월 30일까지** 진행됩니다.

강좌 추가와 관련된 정확한 일정이 따로 명시되어 있지 않으므로, 학기 중 중간 또는 기말 강의평가 기간에 강좌 조정이 이루어질 가능성이 있습니다. 강좌 추가나 변경에 대한 구체적인 안내를 받으려면 학생처나 해당 학과에 문의하시는 것이 가장 정확한 정보를 얻는 방법일 것입니다.",13.3023362159729,False,
v1_0_3,synonym,장학금 관련 일정이 어떻게 되나요?!!!,"현재 제공된 학사일정 정보에는 장학금 관련 구체적인 일정이 명시되어 있지 않습니다. 하지만 장학금 관련 주요 기간을 추정하여 안내해 드릴 수 있습니다:

1. **성적정정 및 성적확인 기간**: 장학금 수혜 자격을 결정하는 데 성적이 중요한 경우가 많으므로, **2025년 12월 30일부터 2026년 1월 3일** 사이에 성적 확인 및 정정 기간이 있습니다. 이 기간 동안 정확한 성적 확인이 필요할 수 있습니다.

2. **하계 계절수업 기간**: 일부 장학금은 특정 학기나 계절수업 참여를 요구할 수 있으므로, **2025년 6월 24일부터 2025년 7월 9일** 동안의 활동에도 주목하시기 바랍니다.

장학금 관련 구체적인 일정이 필요하시다면, 대학의 재정지원처나 장학금 관리팀에 직접 문의하시는 것이 가장 정확한 정보를 얻는 방법입니다. 만약 추가 정보가 필요하시다면 언제든지 알려주세요!",13.433542728424072,False,
v1_0_3,synonym,평가 관련 일정이 어떻게 되나요?,현재 날짜인 2025년 02월 20일 기준으로 가장 가까운 평가 일정은 **2025-1학기 중간강의평가**입니다. 이 일정은 **2025년 04월 07일부터 2025년 04월 30일**까지 진행됩니다. 기말강의평가 일정은 현재 날짜 기준으로는 아직 멀리 떨어져 있습니다 (기말평가는 2025년 6월 2일부터 시작). 따라서 지금 당장 준비하거나 확인해야 할 평가는 중간강의평가 기간 내에 있습니다.,11.59302282333374,False,
v1_0_3,synonym,납납납부부관관관련일일일정이어어떻떻게게게되되나요요?,"2025년 2월 20일 기준으로 상명대학교 학생분들을 위한 가장 가까운 학사 일정은 다음과 같습니다:

- **가장 가까운 일정**: 2025년 **하계 계절수업**이 **2025년 6월 24일**부터 시작됩니다. 이 기간은 4개월 이상 남아 있어 학생들이 준비하거나 참여 계획을 세울 수 있는 충분한 시간이 있습니다.

질문 내용이 약간 명확하지 않은 부분이 있어 (""납납납부부관관관련일일일정이어어떻떻게게게되되나요요?"") 정확한 맥락을 파악하기 어려웠습니다. 만약 특정 학기 관련 행정 업무나 계절수업 외의 다른 일정에 대해 문의하신 것이라면, 좀 더 구체적인 정보를 제공해 주시면 더욱 정확한 답변을 드릴 수 있을 것 같습니다.",12.160644769668579,False,
v1_0_3,synonym,강의등록관련일정이어떻게되나요?,"상명대학교 학생 여러분께!

강의 등록 관련 일정은 **2025년 08월 22일부터 2025년 08월 26일까지**입니다.  

이 기간 동안 학사 등록이 진행될 예정이니, 해당 일정을 확인하시고 적극적으로 참여해주세요! 

혹시 다른 궁금한 점이 있으시면 언제든지 물어보세요. 😊",10.337168216705322,False,
v1_0_3,synonym,과목선선선택 관련련련 일정정정이 어어떻떻떻게게 되되되나요요요?,"현재 날짜인 2025년 02월 20일 기준으로 과목선선선택 관련 정정 일정에 대한 직접적인 정보는 제공된 학사일정 목록에 명시되어 있지 않습니다. 하지만 유사한 기간에 진행되는 학생 관련 정정 일정을 참고해 볼 수 있습니다.

가장 가까운 학사일정은 다음과 같습니다:

- **2025-1학기 수강신청 정정 및 취소 일정**: 2025년 **03월 04일**부터 **2025년 03월 10일**까지

이 기간 동안 학생들은 종종 다양한 학업 관련 결정을 조정합니다. 과목선선선택과 관련된 정정이 있다면, 이 시기와 유사하게 진행될 가능성이 있습니다. 정확한 일정을 확인하려면 상명대학교 학사관리 시스템이나 학교 학사일정 공고를 참조하시는 것이 가장 좋습니다. 만약 과목선선선택 정정 일정이 특정 학기의 학생 관리 기간 내에 포함될 경우, 위와 유사한 기간 내에 진행될 가능성이 있습니다.",13.731351852416992,True,
v1_0_3,synonym,학학점 관관련련 일일일정정정이이이 어어떻떻떻게 되나나나요요요?,"현재 날짜인 2025년 02월 20일 기준으로 학평점 관련 일일 정정 일정에 대한 가장 가까운 정보는 다음과 같습니다:

- **가장 가까운 일정**: **2025년 03월 04일부터 2025년 03월 10일까지**  
  이 기간은 2025-1학기 수강신청 정정 및 취소 일정에 해당합니다. 이 기간 동안 학평점과 관련된 일정 중 하나로, 수강 과목의 변경이나 정정이 가능합니다. 만약 학점 관련 더 구체적인 일일 정정 절차에 대한 정보가 필요하시다면, 학교 학사지원팀에 문의하시는 것을 추천드립니다.

현재 제공된 정보 내에서는 이 기간이 가장 가까운 관련 일정입니다. 추가적인 세부 사항이 필요하시다면 학교 측에 직접 문의하시는 것이 가장 정확한 답변을 얻는 방법입니다.",11.905820846557617,False,
v1_0_3,synonym,강좌추가 관련 일정이 어떻게 되나요? 빨리요,"상명대학교 학생님, 강좌 추가 관련 일정에 대해 답변 드리겠습니다. 제공된 정보에서는 구체적인 강좌 추가 일정이 명시되어 있지 않습니다. 하지만, 일반적으로 학기 중에 강좌 추가가 필요한 경우 다음과 같은 기간을 주목해 보시는 것이 좋습니다:

- **현재 학기 내 일정 참고**:
  - **중간강의평가**: 2025년 04월 07일부터 2025년 04월 30일까지
  - **기말강의평가**: 
    - **1학기**: 2025년 06월 02일부터 2025년 07월 05일까지 (이 기간은 강좌 추가보다는 평가에 더 관련되지만, 학기 중간에 학사 운영 상황을 파악하는 데 도움이 될 수 있습니다.)
    - **2학기**: 2025년 12월 01일부터 2026년 01월 03일까지 (이 역시 평가 기간으로, 학기 운영 일정을 참고할 수 있습니다.)

강좌 추가와 관련해서는 학교의 학사지원센터나 관련 학과 사무실에 직접 문의하시는 것이 가장 정확한 정보를 얻는 방법일 것입니다. 특히 학기 중반이나 평가 기간 직후에 문의하시면 더 효율적인 답변을 받으실 수 있을 것입니다.

만약 더 자세한 정보가 필요하시다면, 학교 학사지원센터로 연락해 보시는 것을 권장드립니다.",14.8363618850708,False,
v1_0_3,synonym,성적 관련 일정이 어떻게 되나요?!!,"상명대학교 학생 여러분께,

성적 관련 일정에 대해 알려드리겠습니다!

현재 날짜인 2025년 02월 20일 기준으로 가장 가까운 성적 관련 일정은 **2025년 하계 계절수업 성적 확인 기간**입니다. 

* **기간:** **2025년 07월 15일 (금요일) 부터 2025년 07월 16일 (토요일) 까지**

이 기간 동안 성적을 확인하시고, 필요하시다면 이의신청이나 정정 절차를 진행할 수 있습니다. 

다음 학기 성적 관련 일정을 미리 확인하여 학업 계획에 반영하시길 바랍니다. 

추가적인 학사 안내가 필요하시면 언제든지 저에게 질문해주세요! 😊",13.28775691986084,False,
v1_0_3,synonym,GpA관련일정이어떻게되나요?,"죄송합니다, 하지만 제공된 학사일정 정보에는 GpA(구체적인 학과나 프로그램 명칭을 의미하는 것으로 보입니다) 관련 특정 일정에 대한 내용이 포함되어 있지 않습니다. 주어진 정보는 다음과 같습니다:

- **2025-2학기 성적정정**: 2025년 12월 30일부터 2026년 01월 02일까지
- **2025-2학기 성적확인**: 2025년 12월 30일부터 2026년 01월 03일까지
- **2025 하계 계절수업**: 2025년 06월 24일부터 2025년 07월 09일까지

GpA 관련 일정에 대한 구체적인 정보가 없으므로, 현재 제공된 일정 중 가장 가까운 학사 일정은 **2025 하계 계절수업**으로, **2025년 06월 24일**부터 시작됩니다. 만약 GpA와 관련된 특정 프로그램이나 활동에 대한 추가 정보가 필요하시다면, 학과 사무실이나 해당 프로그램 담당자에게 문의하시는 것을 권장드립니다.",13.635740041732788,False,
v1_0_3,synonym,평가 관련 일정이 어떻게 되나요?! 제발,"안녕하세요, 상명대학교 학생님!

현재 날짜인 **2025년 02월 20일** 기준으로 가장 가까운 평가 관련 일정은 **2025년 1학기 중간강의평가**입니다. 이 평가는 **2025년 04월 07일**부터 **2025년 04월 30일**까지 진행될 예정입니다.

현재 시점에서는 이미 진행 중인 평가 기간은 없고, 가장 임박한 일정은 위와 같습니다. 기말 평가는 현재로서는 아직 멀리 떨어져 있는 **2025년 2학기 기말강의평가** (2025년 12월 01일부터 시작)이지만, 그 전에 중간 평가가 진행될 예정이니 준비에 참고하시기 바랍니다.

더 자세한 정보나 도움이 필요하시면 언제든지 물어보세요!",12.860791683197021,False,
v1_0_3,synonym,등등등록록관관관련일일일정이이이어어떻떻게게되되나나요요?알려주세요,"상명대학교 2025년 2학기 학생들을 위한 학사일정 정보에 따르면, 질문에 가장 관련성이 있는 답변을 드리겠습니다.

질문 내용이 약간 불분명하지만, ""등등등록록관"" 관련 일정을 문의하신 것으로 이해했습니다. 이와 가장 밀접한 정보는 **등록 일정**입니다.

**가장 가까운 학사일정:**
- **2025년 2학기 등록 일정:** **2025년 08월 22일부터 2025년 08월 26일까지**

이 기간 동안 학생들은 2학기 등록을 진행할 수 있습니다. 등록 기간 내에 필요한 절차를 완료하시면 됩니다. 추가적인 문의사항이 있으시다면 언제든지 알려주세요!",13.412131547927856,False,
v1_0_3,synonym,납부 관련 일정이 어떻게 되나요? 빨리요 ㅠㅠ 제발,"현재 제공된 학사 일정 정보에는 직접적인 납부 관련 일정이 명시되어 있지 않습니다. 하지만 가장 가까운 학사 일정을 말씀드리자면:

- **가장 가까운 학사 일정:** 2025년 하계 계절수업 (2025년 06월 24일 ~ 2025년 07월 09일)이 있습니다.

납부 관련 일정은 일반적으로 학기 시작 전이나 특정 기간 내에 이루어지는 경우가 많습니다. 만약 성적 정정이나 확인 일정과 연관된 납부 사항이 있다면, 그 기간 내에 확인해 보시는 것이 좋습니다. 구체적인 납부 기한은 학교의 공지사항이나 학비 관련 안내를 확인해 보시는 것을 추천드립니다. 만약 더 자세한 정보가 필요하시다면, 학교 행정처나 학과 사무실에 문의하시는 것도 좋은 방법입니다.",13.447218894958496,False,
v1_0_3,synonym,점수관련일정이어떻게되나요?!?!!!,"안녕하세요, 상명대학교 학생님!

점수와 관련된 주요 일정에 대해 말씀드리겠습니다:

- **성적 정정 기간**: 가장 가까운 일정은 **2025년 12월 30일**부터 시작하여 **2026년 1월 2일**까지입니다. 이 기간 동안 여러분의 성적에 대한 정정이 이루어집니다.

- **성적 확인 기간**: 성적 확인 또한 매우 가까운 일정으로 **2025년 12월 30일**부터 시작하여 **2026년 1월 3일**까지 진행됩니다. 이 기간 동안 성적 조회가 가능합니다.

하계 계절 수업 일정은 점수와 직접 연관된 일정은 아니지만, 학업 계획을 세울 때 참고할 수 있는 정보입니다: **2025년 6월 24일부터 2025년 7월 9일**까지 운영됩니다.

궁금한 점이 더 있으시면 언제든지 말씀해 주세요!",12.923240184783936,False,
v1_0_3,synonym,납부관련일정이어떻게되나요?!?! 알려주세요,"안녕하세요, 상명대학교 학생님!

현재 날짜인 2025년 2월 20일 기준으로 가장 가까운 납부 관련 학사 일정은 제공된 정보에서 직접적으로 명시되어 있지 않습니다. 하지만 주어진 일정들을 바탕으로 유사한 정보를 제공해 드리겠습니다.

가장 가까운 일정은 **2025년 하계 계절수업**입니다:
- **기간**: 2025년 6월 24일부터 2025년 7월 9일까지

이 기간 동안에는 수업 등록과 관련된 비용 납부가 필요할 수 있으니, 이 기간 내에 학비나 등록비 등의 납부 일정을 확인하시는 것이 좋습니다.

만약 더 구체적인 납부 일정에 대한 정보가 필요하시다면, 학사지원센터나 학과 사무실에 문의하시는 것을 추천드립니다. 추가로 필요한 정보가 있으시면 언제든지 말씀해 주세요!",12.882579326629639,False,
v1_0_3,synonym,납부 관련 일정이 어떻게 되나요? 제발,"제공된 정보에는 특정 납부 관련 일정이 명시적으로 포함되어 있지 않습니다. 하지만, 대학에서 일반적으로 중요한 납부 기간과 연관된 일정은 다음과 같은 시기에 이루어지곤 합니다:

- **학비 및 각종 등록금 납부**: 2025년 2학기 시작 전에 학비와 등록금을 납부하는 것이 일반적입니다. 특히 2025-2학기 시작 전인 **2025년 2월 중순에서 말경**에 납부 기간이 설정되는 경우가 많습니다. 이 기간은 학년 시작 전에 재정적인 준비를 하도록 대학에서 권장하는 시기입니다.

제공된 일정들 중에서 가장 가까운 학사 일정은 **2025년 하계 계절수업**으로, **2025년 06월 24일**부터 시작됩니다. 이와 관련하여, 수업 등록이나 관련 비용 납부가 필요할 수 있으니, 이 기간 전후로도 재정적 준비가 필요할 수 있습니다.

정확한 납부 일정을 확인하려면 학교의 공식 웹사이트나 학생처에 문의하시는 것이 가장 확실합니다. 혹시 특정 학기나 항목에 대한 납부 일정이 궁금하시다면, 좀 더 구체적인 정보를 제공해 주시면 도움을 드릴 수 있을 것 같습니다.",14.398592233657837,True,
v1_0_3,synonym,겨울학기관련일정이어떻게되나요?,"안녕하세요, 상명대학교 학생님!

겨울학기 관련 일정에 대해 답변 드리겠습니다. 현재 날짜가 2025년 2월 20일이므로, 가장 가까운 겨울학기 관련 일정은 다음과 같습니다:

- **성적 정정 일정**: **2025년 12월 30일부터 2026년 1월 2일까지** 입니다. 이 기간 동안 성적 정정을 위한 절차를 진행할 수 있습니다.
- **성적 확인 일정**: **2025년 12월 30일부터 2026년 1월 3일까지** 입니다. 성적 확인을 위한 기간이기도 합니다.

이 일정들은 겨울학기 종료 후에 진행되는 중요한 학사 행정 절차이므로, 해당 기간 동안 주의 깊게 확인하시고 필요한 절차를 진행하시면 좋을 것 같습니다. 추가로 궁금한 사항이 있으시면 언제든지 말씀해 주세요!",14.357004165649414,False,
v1_0_3,synonym,학점점점 관관관련련련 일일일정이이 어떻떻떻게 되되되나나요요요?,"안녕하세요, 상명대학교 학생님!

학점 취득 관련 일정에 대해 안내해 드리겠습니다. 제공된 학사일정 정보를 바탕으로 현재 날짜인 2025년 2월 20일 기준 가장 가까운 관련 일정은 다음과 같습니다:

- **가장 가까운 일정**: **2025년 하계 계절수업** (2025년 06월 24일 ~ 2025년 07월 09일)

하계 계절수업 기간 동안에는 특정 과목이나 분야에 대한 추가 학점 취득이 가능하니, 관심 있는 과목이나 프로그램을 확인해 보시는 것이 좋겠습니다.

학점 취득과 관련된 다른 특정 일정이 필요하시다면, 학교 학사지원센터나 학과 사무실에 문의하시는 것을 추천드립니다. 도움이 되셨길 바랍니다!",13.87755274772644,False,
v1_0_3,synonym,학점 관련 일정이 어떻게 되나요?!,"안녕하세요, 상명대학교 학생님!

학점 관련 일정에 대해 답변 드리겠습니다. 현재 날짜인 2025년 2월 20일을 기준으로 가장 가까운 일정은 다음과 같습니다:

- **가장 가까운 일정**: **2025-하계 계절수업** (2025년 06월 24일부터 2025년 07월 09일까지)

이 기간 동안 계절수업을 통해 학점을 취득할 수 있는 기회가 있습니다. 학점 관련해서는 아직 바로 다가오는 주요 일정이 없으나, 계절수업 기간 동안 학점 취득에 필요한 수업을 수강하실 수 있습니다.

그 후로는 다음과 같은 중요 일정들이 있으니 참고하시기 바랍니다:

- **성적 확인**: 2025년 12월 30일부터 2026년 1월 3일까지 (성적정정 일정과 겹침)
- **성적 정정**: 2025년 12월 30일부터 2026년 1월 2일까지

이 일정들은 2025-2학기의 후반부에 해당하므로, 현재 시점에서는 하계 계절수업에 집중하시는 것이 좋을 것 같습니다. 추가 질문이 있으시면 언제든지 물어보세요!",15.182342290878296,False,
v1_0_3,synonym,계절관련일정이어떻게되나요?,"안녕하세요, 상명대학교 학생님!

현재 날짜가 2025년 2월 20일인 것을 고려하면, 가장 가까운 계절수업 관련 일정은 **하계 계절수업 일정**입니다. 

- **하계 계절수업**은 **2025년 6월 24일**부터 시작되어 **2025년 7월 9일**까지 진행됩니다.

성적 입력과 관련해서는 하계 계절수업 성적입력 기간이 **2025년 7월 9일부터 2025년 7월 12일**까지 예정되어 있으니, 수업이 끝난 후 이 기간 내에 성적을 확인하고 입력하시기 바랍니다.

더 자세한 학사 일정이나 다른 질문이 있으시면 언제든지 물어보세요!",13.765684366226196,False,
v1_0_3,synonym,겨울학기 관련 일정이 어떻게 되나요?!,"안녕하세요, 상명대학교 학생님!

겨울학기와 관련된 주요 일정은 다음과 같습니다:

- **성적 확인 기간**: 2025년 **12월 30일**부터 2026년 **01월 03일**까지입니다. 이 기간 동안에 본인의 성적을 확인하실 수 있습니다.

추가로 성적 정정 기간도 가까워지고 있으니 참고하시기 바랍니다:
- **성적 정정 기간**: 2025년 **12월 30일**부터 2026년 **01월 02일**까지입니다. 만약 수정이 필요하시다면 이 기간 내에 처리하시는 것이 좋습니다.

현재 날짜인 2025년 02월 20일 기준으로 가장 가까운 일정은 아직 겨울학기의 주요 기간에는 해당하지 않으나, 앞으로의 계획을 위해 위의 정보를 참고해 주세요. 도움이 되셨길 바랍니다! 추가 질문 있으시면 언제든지 물어보세요.",14.364457845687866,False,
v1_0_3,synonym,납부부관관관련일정정이이어어어떻게게되되되나요?,"제공된 정보에는 ""납무부관관관련일정정""에 대한 구체적인 일정이 명시되어 있지 않습니다. 하지만 학생들의 일반적인 행정 절차와 유사한 일정을 바탕으로 답변 드리겠습니다.

현재 날짜인 2025년 02월 20일 기준으로 가장 가까운 학사 일정은 다음과 같습니다:

- **가장 가까운 학사 일정**: **2025-1학기 수강신청 정정 및 취소 일정**이었지만, 이 기간은 이미 지나갔습니다 (2025년 03월 04일 ~ 03월 10일).

""납무부관관관련일정정""이라는 특정 일정이 명확하지 않으나, 비슷한 맥락에서의 행정 절차 일정을 예상해보면:

- **수강료나 학용품비 등의 납부와 관련된 정정 일정**은 학기 중에 주로 이루어지며, 일반적으로 학기 시작 전 또는 학기 중에 이루어질 가능성이 높습니다. 하지만 정확한 날짜는 학교의 공지사항을 확인해야 합니다.

현재 제공된 정보로는 정확한 날짜를 지정하기 어렵습니다. 상명대학교 홈페이지나 학생 안내 시스템을 통해 가장 최신의 납부 관련 정정 일정을 확인하시는 것이 가장 정확할 것입니다. 만약 특정 정보가 필요하시다면, 학교의 학사일정 공지나 학생지원센터에 문의하시는 것을 권장드립니다.",16.4046049118042,False,
v1_0_3,synonym,방방학학강의 관관관련 일일일정정이 어어떻떻떻게 되나나나요? 빨리요,"현재 날짜가 2025년 2월 20일이므로, 가장 가까운 학사 일정은 **하계 방학 시작 일정 (2025년 06월 24일)** 입니다. 

방학 기간 동안의 구체적인 일일 일정은 제공된 정보에 명시되어 있지 않습니다. 하지만 하계 방학 시작일인 **2025년 6월 24일** 부터 방학이 시작되므로, 이 날짜를 기준으로 수업이나 특별 프로그램 등이 없는 휴식 기간이 될 것으로 예상됩니다. 자세한 일일 일정은 상명대학교의 공식 학사 안내나 학생 생활 게시판을 참고하시는 것을 추천드립니다.",14.769189357757568,False,
v1_0_3,synonym,납납납부부부 관관련 일정이이 어어떻떻게게게 되되되나나나요요요?!,"2025년 2월 20일 기준으로 상명대학교 학생 여러분께 가장 가까운 학사 일정은 **2025년 하계 계절수업**입니다. 

* **기간:** 2025년 06월 24일부터 2025년 07월 09일까지

납납납부부부 관련 일정에 대한 정보는 제공된 학사 일정에서 찾을 수 없습니다.  다른 관련 정보가 필요하시다면, 학생회나 학과 사무실에 문의하시는 것을 추천드립니다.",14.73220705986023,False,
v1_0_3,synonym,학학점관련련일정이어어어떻게되되되나요요요?!?!,"안녕하세요! 상명대학교 학생분께 도움을 드리기 위해 답변 드립니다.

현재 날짜인 2025년 2월 20일 기준으로 학점 관련 가장 가까운 일정은 다음과 같습니다:

- **학점 관련 가장 가까운 일정**: **2025년 6월 24일부터 2025년 7월 9일까지** (2025 하계 계절수업)

이 기간 동안에는 학점과 관련된 과목 수강이 가능하니 참고하시기 바랍니다.

만약 더 자세한 학점 관리 관련 일정이 필요하시다면, 학교 학사지원센터에 문의하시는 것도 좋을 것 같습니다. 추가로 궁금한 사항이 있으시면 언제든지 말씀해 주세요!",14.669933557510376,False,
v1_0_3,synonym,등등등록록 관관관련련련 일정정정이 어어어떻게게게 되나요요요? 알려려주주세세요,"상명대학교 학생분께,

등등등록과 관련된 성적정정 일정에 대해 알려드리겠습니다. 

현재 날짜인 **2025년 02월 20일** 기준으로 가장 가까운 일정은 **2025년 1학기 성적정정**입니다. 정확한 일정은 다음과 같습니다:

* **기간:** **2025년 07월 01일 ~ 2025년 07월 04일**

등등등록과 직접적으로 연관된 일정은 명시되어 있지 않지만, 학사 일정 중 **성적정정**은 학습 결과 확인과 관련된 중요한 과정입니다.  

 혹시 더 자세한 정보가 필요하시면, 상명대학교 학사지원센터나 학과 사무실에 문의해 주세요. 

 도움이 되었기를 바랍니다! 😊",14.600680828094482,False,
v1_0_3,synonym,계절관련일정이어떻게되나요?,"안녕하세요, 상명대학교 학생님!

현재 날짜인 2025년 02월 20일 기준으로 가장 가까운 계절수업 관련 일정은 **2025년 하계 계절수업 시작일인 2025년 06월 24일**입니다. 이 기간은 6월 24일부터 7월 9일까지 진행됩니다.

이후로는 하계 계절수업 성적 입력 기간이 바로 이어지는데, 이는 2025년 7월 9일부터 2025년 7월 12일까지입니다.

현재 시점에서는 아직 멀리 떨어져 있지만, 학업 계획을 세우실 때 참고하시면 좋을 것 같습니다. 추가로 궁금한 사항이 있으시면 언제든지 말씀해 주세요!",13.260276317596436,False,
v1_0_3,synonym,학점 관련 일정이 어떻게 되나요?! 알려주세요,"안녕하세요, 상명대학교 학생님!

학점 관련 일정에 대해 답변드리겠습니다. 제공된 정보를 바탕으로 가장 가까운 일정을 알려드리겠습니다:

- **성적정정**: 2025년 **12월 30일**부터 **2026년 1월 2일**까지 진행됩니다.
- **성적확인**: 성적정정 기간 이후인 **2026년 1월 3일**부터 시작됩니다.

현재 날짜가 2025년 2월 20일인 것을 고려하면, 가장 가까운 학점 관련 일정은 **2025년 6월 24일부터 시작되는 하계 계절수업**입니다. 하지만, 성적 관련 주요 일정으로는 **2025년 12월 30일**부터 시작되는 **성적정정 기간**이 가장 가깝습니다.

필요한 추가 정보가 있으시면 언제든지 말씀해 주세요!",14.812808513641357,False,
v1_0_3,synonym,결제관련일정이어떻게되나요?,"현재 제공된 학사일정 정보에는 학생 결제 관련 구체적인 일정이 명시되어 있지 않습니다. 하지만 가장 가까운 학사 일정으로는 **2025-하계 계절수업**이 있습니다:

- **기간**: 2025년 06월 24일부터 2025년 07월 09일까지

결제와 관련된 특정 일정을 확인하려면 학과나 학교 사무실에 직접 문의하시는 것이 가장 정확할 것입니다. 만약 결제와 연관된 일반적인 일정을 원하신다면, 학기 시작이나 종강 후에 이루어지는 경우가 많으니 참고하시기 바랍니다. 더 구체적인 정보가 필요하시다면 학교 사무실에 연락해 보시는 것을 추천드립니다.",13.257026672363281,False,
v1_0_3,synonym,여름학기관련일정이어떻게되나요?,"상명대학교 여름학기와 관련된 가장 가까운 일정은 **2025년 7월 1일부터 7월 4일까지의 성적 정정 기간**입니다. 

이 기간 동안 여름학기 성적 정정 업무를 진행할 수 있습니다. 만약 여름학기에 특화된 특정 프로그램이나 이벤트 일정을 찾으시는 경우, 제공된 정보에는 해당 내용이 포함되어 있지 않습니다. 다른 학사 관련 문의사항이 있으시다면 알려주세요!",12.069109678268433,False,
v1_0_3,synonym,납납부관련련련일일정이이이어어떻떻게되나요요요?!,"2025년 2월 20일 현재, 상명대학교 학생들께서 주목해야 할 가장 가까운 학사일정은 **6월 24일부터 시작되는 2025학년도 하계 계절수업**입니다. 

납납부와 직접적으로 연관된 일정은 제공된 정보에 명시되어 있지 않습니다. 하지만, 일반적으로 학비 납부 기간은 학기 시작 전이나 학기 중반에 이루어지곤 합니다. 하계 계절수업 시작 전에 학비 관련 납부 기간이 있을 가능성이 높으니, 학교 홈페이지의 학생지원센터나 학과 사무실을 통해 정확한 납부 기한을 확인하시는 것을 추천드립니다.",13.05053162574768,False,
v1_0_3,synonym,과목선택 관련 일정이 어떻게 되나요?!!,"현재 제공된 학사 일정 정보에는 특정 과목 선택과 직접 관련된 정확한 일정이 명시되어 있지 않습니다. 하지만 학기 중에 과목 선택과 관련된 주요 활동 시기를 추정해 볼 수 있습니다:

1. **하계 계절수업 기간**: 2025년 06월 24일부터 2025년 07월 09일까지는 계절수업이 진행되는 기간입니다. 이 기간 동안 다양한 과목을 선택하여 수강할 수 있는 기회가 있을 것입니다.

과목 선택과 관련된 가장 가까운 주요 일정은 **하계 계절수업 시작일인 2025년 6월 24일**입니다. 이 기간 동안 학생들은 원하는 과목을 선택하고 등록할 수 있으니, 이 일정을 참고하시면 좋을 것 같습니다.

만약 더 구체적인 과목 선택 관련 정보가 필요하시다면, 학과 사무실이나 관련 웹사이트를 통해 확인해 보시는 것을 추천드립니다.",15.055803060531616,False,
v1_0_3,synonym,강의등록 관련 일정이 어떻게 되나요? 빨리요,"상명대학교 2025년 2학기 강의 등록 관련 일정은 **2025년 08월 22일부터 2025년 08월 26일**까지입니다. 

이 기간 동안 등록을 진행하셔야 합니다.",12.082988500595093,False,
v1_0_3,synonym,장학금 관련 일정이 어떻게 되나요?,"현재 제공된 학사일정 정보에는 장학금 관련 구체적인 일정이 명시되어 있지 않습니다. 하지만 유사한 시기에 진행될 수 있는 관련 활동을 추정해 볼 수 있습니다:

- **성적 정정 및 확인 기간**: 장학금 수혜를 위한 성적 기준 확인이 필요할 수 있으므로, **2025년 12월 30일부터 2026년 01월 02일** 및 **2025년 12월 30일부터 2026년 01월 03일** 기간 동안 성적 관련 정보 확인이 중요할 수 있습니다. 이 기간 동안 장학금 수혜 자격을 확인하는 것이 필요할 수 있습니다.

장학금 관련 정확한 일정이 궁금하시다면, 학생처나 장학금 관리 담당 부서에 직접 문의하시는 것을 추천드립니다. 가장 가까운 일정으로는 **2025년 6월 24일부터 7월 9일까지의 하계 계절수업 기간** 동안 장학금 신청 및 관련 서류 제출 마감일이 있을 수 있으니, 해당 기간 내에 필요한 절차를 확인해 보시는 것이 좋습니다. 하지만 이는 일반적인 추정이며, 정확한 정보는 학교 측에 확인하시는 것이 가장 확실합니다.",15.54903793334961,False,
